#s3v80c1000-7.cnf,16,gl,0,b,0.250,0.027209043502807617,901
50,1.3915598392486572,912
100,2.7530717849731445,912
150,4.118133783340454,915
200,5.472385883331299,915
250,6.856642723083496,915
300,8.209973812103271,915
350,9.564452886581421,915
400,10.91912579536438,915
450,12.272893905639648,915
500,13.642070770263672,915
550,14.999161720275879,915
600,16.350357055664062,915
650,17.6994309425354,915
700,19.05225682258606,915
750,20.40876078605652,915
800,21.79405188560486,915
850,23.139036893844604,915
900,24.48887300491333,915
950,25.83906102180481,915
1000,27.19364881515503,915
1050,28.550253868103027,915
1100,29.90392780303955,915
1150,31.252538919448853,916
1200,32.614205837249756,916
1250,33.97254776954651,916
1300,35.32579278945923,916
1350,36.70109295845032,919
1400,38.061259746551514,919
1450,39.419705867767334,919
1500,40.81528282165527,919
1550,42.199222803115845,919
1600,43.57434296607971,919
1650,44.95671582221985,919
1700,46.31682276725769,919
1750,47.689626932144165,919
1800,49.0697078704834,919
1850,50.436091899871826,919
1900,51.819252014160156,919
1950,53.209064960479736,919
2000,54.58390998840332,919
2050,55.961101770401,919
2100,57.36874079704285,919
2150,58.755189657211304,919
2200,60.148810625076294,919
2250,61.57277703285217,919
2300,63.08425188064575,919
2350,64.52748584747314,919
2400,65.92961883544922,919
2450,67.34461069107056,919
2500,68.78113389015198,919
2550,70.22456979751587,919
2600,71.65374088287354,919
2650,73.05190992355347,919
2700,74.46336579322815,919
2750,75.89593386650085,919
2800,77.34228277206421,919
2850,78.79224681854248,919
2900,80.35748982429504,919
2950,81.79878306388855,919
3000,83.24076390266418,919
3050,84.6927719116211,919
3100,86.10963988304138,919
3150,87.54191374778748,919
3200,89.02260208129883,919
3250,90.46967673301697,919
3300,91.89684891700745,919
3350,93.32772088050842,919
3400,94.78232669830322,919
3450,96.2326078414917,919
3500,97.69280004501343,919
3550,99.15398788452148,919
3600,100.59620475769043,919
3650,102.01168489456177,919
3700,103.4456787109375,919
3750,104.89021801948547,919
3800,106.33697271347046,919
3850,107.76512384414673,919
3900,109.21320581436157,919
3950,110.66202974319458,919
4000,112.13558673858643,919
4050,113.5967869758606,919
4100,115.00886082649231,919
4150,116.46187782287598,919
4200,117.93455076217651,919
4250,119.34855079650879,919
4300,120.76908278465271,919
4350,122.22507882118225,919
4400,123.64840888977051,919
4450,125.05493688583374,919
4500,126.46564102172852,919
4550,127.93048191070557,919
4600,129.35733485221863,919
4650,130.76579093933105,919
4700,132.22270393371582,919
4750,133.67085981369019,919
4800,135.0728509426117,919
4850,136.5190827846527,919
4900,137.97168278694153,919
4950,139.45455884933472,919
#s3v80c1000-7.cnf,30,gl,0,b,0.250,0.05210995674133301,904
50,2.815825939178467,915
100,5.502084016799927,915
150,8.169580221176147,920
200,10.81346321105957,920
250,13.456319093704224,920
300,16.118932008743286,920
350,18.772351026535034,920
400,21.46872305870056,920
450,24.113250970840454,920
500,26.770007133483887,920
550,29.374542951583862,920
600,32.05625295639038,920
650,34.67220592498779,920
700,37.38254189491272,920
750,40.06481122970581,920
800,42.69972586631775,920
850,45.33461308479309,920
900,47.95701003074646,920
950,50.682151079177856,920
1000,53.32580494880676,920
1050,55.96928596496582,920
1100,58.59015989303589,920
1150,61.2773551940918,920
1200,63.920722007751465,920
1250,66.52878403663635,920
1300,69.1532039642334,920
1350,71.9132628440857,920
1400,74.51024007797241,920
1450,77.19604015350342,920
1500,79.84509611129761,920
1550,82.46399998664856,920
1600,85.10360193252563,920
1650,87.78695011138916,920
1700,90.42664003372192,920
1750,93.09910106658936,920
1800,95.79071021080017,920
1850,98.40536499023438,920
1900,101.0380220413208,920
1950,103.642333984375,920
2000,106.27322506904602,920
2050,108.97101402282715,920
2100,111.55436205863953,920
2150,114.19813585281372,920
2200,116.83196496963501,920
2250,119.42907500267029,920
2300,122.0799949169159,920
2350,124.70660591125488,920
2400,127.32304692268372,920
2450,129.93796110153198,920
2500,132.57515001296997,920
2550,135.18420696258545,920
2600,137.79482102394104,920
2650,140.45872282981873,920
2700,143.09150004386902,920
2750,145.7200391292572,920
2800,148.30496907234192,920
2850,150.9435751438141,920
2900,153.55217909812927,920
2950,156.18957614898682,920
3000,158.85748481750488,920
3050,161.5034739971161,921
3100,164.22457313537598,921
3150,166.87592315673828,921
3200,169.51652693748474,921
3250,172.1612229347229,921
3300,174.82957196235657,921
3350,177.46147322654724,921
3400,180.12721586227417,921
3450,182.7649130821228,921
3500,185.39242720603943,921
3550,188.0372760295868,921
3600,190.69749307632446,921
3650,193.2837200164795,921
3700,195.92100405693054,921
3750,198.5561192035675,921
3800,201.21968388557434,921
3850,203.82050704956055,921
